Date,Nifty
2024-10-15,
2024-10-16,-0.34340754096676696
2024-10-17,-0.8868227322834543
2024-10-18,0.4210173941240125
2024-10-21,-0.293518237799828
2024-10-22,-1.2469180337869368
2024-10-23,-0.1495564743491773
2024-10-24,-0.14773427748562273
2024-10-25,-0.8959220549493163
2024-10-28,0.6548567634608204
2024-10-29,0.5246658848009123
2024-10-30,-0.5149825253829232
2024-10-31,-0.5566773640794054
2024-11-01,0.4090004961616156
2024-11-04,-1.27137736646451
2024-11-05,0.908305881860727
2024-11-06,1.1181870759630508
2024-11-07,-1.1628025706147627
2024-11-08,-0.2113709312467793
2024-11-11,-0.028567088740283353
2024-11-12,-1.0680930776533315
2024-11-13,-1.3582562322921432
2024-11-14,-0.11185324376894457
2024-11-18,-0.33527151631265184
2024-11-19,0.2758581406631766
2024-11-21,-0.7168807933116472
2024-11-22,2.3869464111237804
2024-11-25,1.3161295867362366
2024-11-26,-0.11312238174179257
2024-11-27,0.3323085437806128
2024-11-28,-1.4861029054492936
2024-11-29,0.9072001940535257
2024-12-02,0.6006820004948565
2024-12-03,0.7460011144599932
2024-12-04,0.04210968146538541
2024-12-05,0.9847825562885104
2024-12-06,-0.12384293961259507
2024-12-09,-0.23827399277279726
2024-12-10,-0.03635086213900074
2024-12-11,0.12901233029631864
2024-12-12,-0.3778196379659149
2024-12-13,0.8945547808588916
2024-12-16,-0.4039468921733236
2024-12-17,-1.3468730047733413
2024-12-18,-0.5635699812006956
2024-12-19,-1.0213311567061067
2024-12-20,-1.520556915080562
2024-12-23,0.7035472972972912
2024-12-24,-0.10861087115143775
2024-12-26,0.09503186263191132
2024-12-27,0.2661079652128029
2024-12-30,-0.7075847935867907
2024-12-31,-0.0004212721278373799
2025-01-01,0.41488871182535636
2025-01-02,1.8774033191665485
2025-01-03,-0.7602755327609123
2025-01-06,-1.6192595996625703
2025-01-07,0.38892874268343647
2025-01-08,-0.07993610384197103
2025-01-09,-0.6857594959147506
2025-01-10,-0.4037999702463213
2025-01-13,-1.4747275302477436
2025-01-14,0.3902874499386977
2025-01-15,0.16028803979861728
2025-01-16,0.4247650725383689
2025-01-17,-0.46586517926727744
2025-01-20,0.6100485537167577
2025-01-21,-1.3711845677293555
2025-01-22,0.5676490914416465
2025-01-23,0.21593282262408753
2025-01-24,-0.48760476583936674
2025-01-27,-1.1391241935562957
2025-01-28,0.5611229817278129
2025-01-29,0.8966649288351114
2025-01-30,0.3730087599762788
2025-01-31,1.1135740150325812
2025-02-01,-0.11166221250199504
