Date,Nifty
2025-02-13,23031.400390625
2025-02-14,22929.25
2025-02-17,22959.5
2025-02-18,22945.30078125
2025-02-19,22932.900390625
2025-02-20,22913.150390625
2025-02-21,22795.900390625
2025-02-24,22553.349609375
2025-02-25,22547.55078125
2025-02-27,22545.05078125
2025-02-28,22124.69921875
2025-03-03,22119.30078125
2025-03-04,22082.650390625
2025-03-05,22337.30078125
2025-03-06,22544.69921875
2025-03-07,22552.5
2025-03-10,22460.30078125
2025-03-11,22497.900390625
2025-03-12,22470.5
2025-03-13,22397.19921875
2025-03-17,22508.75
2025-03-18,22834.30078125
2025-03-19,22907.599609375
2025-03-20,23190.650390625
2025-03-21,23350.400390625
2025-03-24,23658.349609375
2025-03-25,23668.650390625
2025-03-26,23486.849609375
2025-03-27,23591.94921875
2025-03-28,23519.349609375
2025-04-01,23165.69921875
2025-04-02,23332.349609375
2025-04-03,23250.099609375
2025-04-04,22904.44921875
2025-04-07,22161.599609375
2025-04-08,22535.849609375
2025-04-09,22399.150390625
2025-04-11,22828.55078125
2025-04-15,23328.55078125
2025-04-16,23437.19921875
2025-04-17,23851.650390625
2025-04-21,24125.55078125
2025-04-22,24167.25
2025-04-23,24328.94921875
2025-04-24,24246.69921875
2025-04-25,24039.349609375
2025-04-28,24328.5
2025-04-29,24335.94921875
2025-04-30,24334.19921875
2025-05-02,24346.69921875
2025-05-05,24461.150390625
2025-05-06,24379.599609375
2025-05-07,24414.400390625
2025-05-08,24273.80078125
2025-05-09,24008.0
2025-05-12,24924.69921875
2025-05-13,24578.349609375
2025-05-14,24666.900390625
2025-05-15,25062.099609375
2025-05-16,25019.80078125
2025-05-19,24945.44921875
2025-05-20,24683.900390625
2025-05-21,24813.44921875
2025-05-22,24609.69921875
2025-05-23,24853.150390625
2025-05-26,25001.150390625
2025-05-27,24826.19921875
2025-05-28,24752.44921875
2025-05-29,24833.599609375
2025-05-30,24750.69921875
2025-06-02,24716.599609375
2025-06-03,24542.5
2025-06-04,24620.19921875
2025-06-05,24750.900390625
2025-06-06,25003.05078125
2025-06-09,25103.19921875
2025-06-10,25104.25
2025-06-11,25141.400390625
2025-06-12,24888.19921875
2025-06-13,24718.599609375
2025-06-16,24946.5
2025-06-17,24853.400390625
2025-06-18,24812.05078125
2025-06-19,24793.25
2025-06-20,25112.400390625
2025-06-23,24971.900390625
2025-06-24,25044.349609375
2025-06-25,25244.75
2025-06-26,25549.0
2025-06-27,25637.80078125
2025-06-30,25517.05078125
2025-07-01,25541.80078125
2025-07-02,25453.400390625
2025-07-03,25405.30078125
2025-07-04,25461.0
2025-07-07,25461.30078125
2025-07-08,25522.5
2025-07-09,25476.099609375
2025-07-10,25355.25
2025-07-11,25149.849609375
2025-07-14,25082.30078125
2025-07-15,25195.80078125
2025-07-16,25212.05078125
2025-07-17,25111.44921875
2025-07-18,24968.400390625
2025-07-21,25090.69921875
2025-07-22,25060.900390625
2025-07-23,25219.900390625
2025-07-24,25062.099609375
2025-07-25,24837.0
2025-07-28,24680.900390625
2025-07-29,24821.099609375
2025-07-30,24855.05078125
2025-07-31,24768.349609375
2025-08-01,24565.349609375
2025-08-04,24722.75
2025-08-05,24649.55078125
2025-08-06,24574.19921875
2025-08-07,24596.150390625
2025-08-08,24363.30078125
2025-08-11,24585.05078125
2025-08-12,24487.400390625
2025-08-13,24619.349609375
2025-08-14,24631.30078125
2025-08-18,24876.94921875
2025-08-19,24980.650390625
2025-08-20,25050.55078125
2025-08-21,25083.75
2025-08-22,24870.099609375
2025-08-25,24967.75
2025-08-26,24712.05078125
2025-08-28,24500.900390625
2025-08-29,24426.849609375
2025-09-01,24625.05078125
2025-09-02,24579.599609375
2025-09-03,24715.05078125
2025-09-04,24734.30078125
2025-09-05,24741.0
2025-09-08,24773.150390625
2025-09-09,24868.599609375
2025-09-10,24973.099609375
2025-09-11,25005.5
2025-09-12,25114.0
2025-09-15,25069.19921875
2025-09-16,25239.099609375
2025-09-17,25330.25
2025-09-18,25423.599609375
2025-09-19,25327.05078125
2025-09-22,25202.349609375
2025-09-23,25169.5
2025-09-24,25056.900390625
2025-09-25,24890.849609375
2025-09-26,24654.69921875
2025-09-29,24634.900390625
2025-09-30,24611.099609375
2025-10-01,24836.30078125
2025-10-03,24894.25
2025-10-06,25077.650390625
2025-10-07,25108.30078125
2025-10-08,25046.150390625
2025-10-09,25181.80078125
2025-10-10,25285.349609375
2025-10-13,25227.349609375
2025-10-14,25145.5
2025-10-15,25323.55078125
2025-10-16,25585.30078125
2025-10-17,25709.849609375
2025-10-20,25843.150390625
2025-10-21,25868.599609375
2025-10-23,25891.400390625
2025-10-24,25795.150390625
2025-10-27,25966.05078125
2025-10-28,25936.19921875
2025-10-29,26053.900390625
2025-10-30,25877.849609375
2025-10-31,25722.099609375
2025-11-03,25763.349609375
2025-11-04,25597.650390625
2025-11-06,25509.69921875
2025-11-07,25492.30078125
2025-11-10,25574.349609375
2025-11-11,25694.94921875
2025-11-12,25875.80078125
2025-11-13,25879.150390625
2025-11-14,25910.05078125
2025-11-17,26013.44921875
2025-11-18,25910.05078125
2025-11-19,26052.650390625
2025-11-20,26192.150390625
2025-11-21,26068.150390625
2025-11-24,25959.5
2025-11-25,25884.80078125
2025-11-26,26205.30078125
2025-11-27,26215.55078125
2025-11-28,26202.94921875
2025-12-01,26175.75
2025-12-02,26032.19921875
2025-12-03,25986.0
2025-12-04,26033.75
2025-12-05,26186.44921875
2025-12-08,25960.55078125
2025-12-09,25839.650390625
2025-12-10,25758.0
2025-12-11,25898.55078125
2025-12-12,26046.94921875
2025-12-15,26027.30078125
2025-12-16,25860.099609375
2025-12-17,25818.55078125
2025-12-18,25815.55078125
2025-12-19,25966.400390625
2025-12-22,26172.400390625
2025-12-23,26177.150390625
2025-12-24,26142.099609375
2025-12-26,26042.30078125
2025-12-29,25942.099609375
2025-12-30,25938.849609375
2025-12-31,26129.599609375
2026-01-01,26146.55078125
2026-01-02,26328.55078125
2026-01-05,26250.30078125
2026-01-06,26178.69921875
2026-01-07,26140.75
2026-01-08,25876.849609375
2026-01-09,25683.30078125
2026-01-12,25790.25
2026-01-13,25732.30078125
2026-01-14,25665.599609375
2026-01-16,25694.349609375
2026-01-19,25585.5
2026-01-20,25232.5
2026-01-21,25157.5
2026-01-22,25289.900390625
2026-01-23,25048.650390625
2026-01-27,25175.400390625
2026-01-28,25342.75
2026-01-29,25418.900390625
2026-01-30,25320.650390625
2026-02-02,25088.400390625
2026-02-03,25727.55078125
2026-02-04,25776.0
2026-02-05,25642.80078125
2026-02-06,25693.69921875
2026-02-09,25867.30078125
2026-02-10,25935.150390625
2026-02-11,25953.849609375
2026-02-12,25807.19921875
