Date,Nifty
2024-05-21,22529.05078125
2024-05-22,22597.80078125
2024-05-23,22967.650390625
2024-05-24,22957.099609375
2024-05-27,22932.44921875
2024-05-28,22888.150390625
2024-05-29,22704.69921875
2024-05-30,22488.650390625
2024-05-31,22530.69921875
2024-06-03,23263.900390625
2024-06-04,21884.5
2024-06-05,22620.349609375
2024-06-06,22821.400390625
2024-06-07,23290.150390625
2024-06-10,23259.19921875
2024-06-11,23264.849609375
2024-06-12,23322.94921875
2024-06-13,23398.900390625
2024-06-14,23465.599609375
2024-06-18,23557.900390625
2024-06-19,23516.0
2024-06-20,23567.0
2024-06-21,23501.099609375
2024-06-24,23537.849609375
2024-06-25,23721.30078125
2024-06-26,23868.80078125
2024-06-27,24044.5
2024-06-28,24010.599609375
2024-07-01,24141.94921875
2024-07-02,24123.849609375
2024-07-03,24286.5
2024-07-04,24302.150390625
2024-07-05,24323.849609375
2024-07-08,24320.55078125
2024-07-09,24433.19921875
2024-07-10,24324.44921875
2024-07-11,24315.94921875
2024-07-12,24502.150390625
2024-07-15,24586.69921875
2024-07-16,24613.0
2024-07-18,24800.849609375
2024-07-19,24530.900390625
2024-07-22,24509.25
2024-07-23,24479.05078125
2024-07-24,24413.5
2024-07-25,24406.099609375
2024-07-26,24834.849609375
2024-07-29,24836.099609375
2024-07-30,24857.30078125
2024-07-31,24951.150390625
2024-08-01,25010.900390625
2024-08-02,24717.69921875
2024-08-05,24055.599609375
2024-08-06,23992.55078125
2024-08-07,24297.5
2024-08-08,24117.0
2024-08-09,24367.5
2024-08-12,24347.0
2024-08-13,24139.0
2024-08-14,24143.75
2024-08-16,24541.150390625
2024-08-19,24572.650390625
2024-08-20,24698.849609375
2024-08-21,24770.19921875
2024-08-22,24811.5
2024-08-23,24823.150390625
2024-08-26,25010.599609375
2024-08-27,25017.75
2024-08-28,25052.349609375
2024-08-29,25151.94921875
2024-08-30,25235.900390625
2024-09-02,25278.69921875
2024-09-03,25279.849609375
2024-09-04,25198.69921875
2024-09-05,25145.099609375
2024-09-06,24852.150390625
2024-09-09,24936.400390625
2024-09-10,25041.099609375
2024-09-11,24918.44921875
2024-09-12,25388.900390625
2024-09-13,25356.5
2024-09-16,25383.75
2024-09-17,25418.55078125
2024-09-18,25377.55078125
2024-09-19,25415.80078125
2024-09-20,25790.94921875
2024-09-23,25939.05078125
2024-09-24,25940.400390625
2024-09-25,26004.150390625
2024-09-26,26216.05078125
2024-09-27,26178.94921875
2024-09-30,25810.849609375
2024-10-01,25796.900390625
2024-10-03,25250.099609375
2024-10-04,25014.599609375
2024-10-07,24795.75
2024-10-08,25013.150390625
2024-10-09,24981.94921875
2024-10-10,24998.44921875
2024-10-11,24964.25
2024-10-14,25127.94921875
2024-10-15,25057.349609375
2024-10-16,24971.30078125
2024-10-17,24749.849609375
2024-10-18,24854.05078125
2024-10-21,24781.099609375
2024-10-22,24472.099609375
2024-10-23,24435.5
2024-10-24,24399.400390625
2024-10-25,24180.80078125
2024-10-28,24339.150390625
2024-10-29,24466.849609375
2024-10-30,24340.849609375
2024-10-31,24205.349609375
2024-11-01,24304.349609375
2024-11-04,23995.349609375
2024-11-05,24213.30078125
2024-11-06,24484.05078125
2024-11-07,24199.349609375
2024-11-08,24148.19921875
2024-11-11,24141.30078125
2024-11-12,23883.44921875
2024-11-13,23559.05078125
2024-11-14,23532.69921875
2024-11-18,23453.80078125
2024-11-19,23518.5
2024-11-21,23349.900390625
2024-11-22,23907.25
2024-11-25,24221.900390625
2024-11-26,24194.5
2024-11-27,24274.900390625
2024-11-28,23914.150390625
2024-11-29,24131.099609375
2024-12-02,24276.05078125
2024-12-03,24457.150390625
2024-12-04,24467.44921875
2024-12-05,24708.400390625
2024-12-06,24677.80078125
2024-12-09,24619.0
2024-12-10,24610.05078125
2024-12-11,24641.80078125
2024-12-12,24548.69921875
2024-12-13,24768.30078125
2024-12-16,24668.25
2024-12-17,24336.0
2024-12-18,24198.849609375
2024-12-19,23951.69921875
2024-12-20,23587.5
2024-12-23,23753.44921875
2024-12-24,23727.650390625
2024-12-26,23750.19921875
2024-12-27,23813.400390625
2024-12-30,23644.900390625
2024-12-31,23644.80078125
2025-01-01,23742.900390625
2025-01-02,24188.650390625
2025-01-03,24004.75
2025-01-06,23616.05078125
2025-01-07,23707.900390625
2025-01-08,23688.94921875
2025-01-09,23526.5
2025-01-10,23431.5
2025-01-13,23085.94921875
2025-01-14,23176.05078125
2025-01-15,23213.19921875
2025-01-16,23311.80078125
2025-01-17,23203.19921875
2025-01-20,23344.75
2025-01-21,23024.650390625
2025-01-22,23155.349609375
2025-01-23,23205.349609375
2025-01-24,23092.19921875
2025-01-27,22829.150390625
2025-01-28,22957.25
2025-01-29,23163.099609375
2025-01-30,23249.5
2025-01-31,23508.400390625
2025-02-03,23361.05078125
2025-02-04,23739.25
2025-02-05,23696.30078125
2025-02-06,23603.349609375
2025-02-07,23559.94921875
2025-02-10,23381.599609375
2025-02-11,23071.80078125
2025-02-12,23045.25
2025-02-13,23031.400390625
2025-02-14,22929.25
2025-02-17,22959.5
2025-02-18,22945.30078125
2025-02-19,22932.900390625
2025-02-20,22913.150390625
2025-02-21,22795.900390625
2025-02-24,22553.349609375
2025-02-25,22547.55078125
2025-02-27,22545.05078125
2025-02-28,22124.69921875
2025-03-03,22119.30078125
2025-03-04,22082.650390625
2025-03-05,22337.30078125
2025-03-06,22544.69921875
2025-03-07,22552.5
2025-03-10,22460.30078125
2025-03-11,22497.900390625
2025-03-12,22470.5
2025-03-13,22397.19921875
2025-03-17,22508.75
2025-03-18,22834.30078125
2025-03-19,22907.599609375
2025-03-20,23190.650390625
2025-03-21,23350.400390625
2025-03-24,23658.349609375
2025-03-25,23668.650390625
2025-03-26,23486.849609375
2025-03-27,23591.94921875
2025-03-28,23519.349609375
2025-04-01,23165.69921875
2025-04-02,23332.349609375
2025-04-03,23250.099609375
2025-04-04,22904.44921875
2025-04-07,22161.599609375
2025-04-08,22535.849609375
2025-04-09,22399.150390625
2025-04-11,22828.55078125
2025-04-15,23328.55078125
2025-04-16,23437.19921875
2025-04-17,23851.650390625
2025-04-21,24125.55078125
2025-04-22,24167.25
2025-04-23,24328.94921875
2025-04-24,24246.69921875
2025-04-25,24039.349609375
2025-04-28,24328.5
2025-04-29,24335.94921875
2025-04-30,24334.19921875
2025-05-02,24346.69921875
2025-05-05,24461.150390625
2025-05-06,24379.599609375
2025-05-07,24414.400390625
2025-05-08,24273.80078125
2025-05-09,24008.0
2025-05-12,24924.69921875
2025-05-13,24578.349609375
2025-05-14,24666.900390625
2025-05-15,25062.099609375
2025-05-16,25019.80078125
